block_number,block_hash,tx_hash,log_index,contract_address,from_address,to_address,value_raw,block_timestamp,decimals,value_decimal
23572581,0x3aec434f938255e1c0fa61cd13263ecc11e5a4c64baf2686596820e6cdf9b47e,0xddcceb5953606bdf0dadd2959ecc1460d04d4bd79783538f91d0b11adacc65bd,292,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,270000000000000000,2025-10-14T01:11:35+00:00,18,0.27
23572581,0x3aec434f938255e1c0fa61cd13263ecc11e5a4c64baf2686596820e6cdf9b47e,0xddcceb5953606bdf0dadd2959ecc1460d04d4bd79783538f91d0b11adacc65bd,294,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,270000000000000000,2025-10-14T01:11:35+00:00,18,0.27
23572581,0x3aec434f938255e1c0fa61cd13263ecc11e5a4c64baf2686596820e6cdf9b47e,0xddcceb5953606bdf0dadd2959ecc1460d04d4bd79783538f91d0b11adacc65bd,295,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,270000000000000000,2025-10-14T01:11:35+00:00,18,0.27
23572771,0x9466267e7f19103e96da41f3547090f2543844e8408416faa1b03d6483c39fe0,0x4abe46bcd724ed1a34e6f16440cacf7278797e42d6d8eb8c0dc65c133dab9e41,91,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-14T01:49:35+00:00,18,0.1
23572771,0x9466267e7f19103e96da41f3547090f2543844e8408416faa1b03d6483c39fe0,0x4abe46bcd724ed1a34e6f16440cacf7278797e42d6d8eb8c0dc65c133dab9e41,92,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-14T01:49:35+00:00,18,0.1
23572771,0x9466267e7f19103e96da41f3547090f2543844e8408416faa1b03d6483c39fe0,0x4abe46bcd724ed1a34e6f16440cacf7278797e42d6d8eb8c0dc65c133dab9e41,93,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-14T01:49:35+00:00,18,0.1
23572971,0x1d8ee622ccda4dc95a1a2e1668c966b39c8c9782bc1d6b1314574f42e3afac30,0x5b3fda37496e803e66c51afa59ea46ff5611e518c0d75b3d9d705628072a76f4,141,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68310506213144059,2025-10-14T02:29:47+00:00,18,0.06831050621314406
23572971,0x1d8ee622ccda4dc95a1a2e1668c966b39c8c9782bc1d6b1314574f42e3afac30,0x5b3fda37496e803e66c51afa59ea46ff5611e518c0d75b3d9d705628072a76f4,143,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xd652F4A38575997029142A31d61728E3CC5813FE,68301266218468175,2025-10-14T02:29:47+00:00,18,0.06830126621846817
23572980,0x63d129ec3a58d7daeed8d8d181781e8a598071a92213065154a128c33711ac78,0xaf91deb87e9a38e3ccd5856025fb0ba80a584e9f893f09d8bb4644f3a62826aa,322,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0x00000688768803Bbd44095770895ad27ad6b0d95,73301260000000000,2025-10-14T02:31:47+00:00,18,0.07330126
23572980,0x63d129ec3a58d7daeed8d8d181781e8a598071a92213065154a128c33711ac78,0xaf91deb87e9a38e3ccd5856025fb0ba80a584e9f893f09d8bb4644f3a62826aa,323,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,73301260000000000,2025-10-14T02:31:47+00:00,18,0.07330126
23572980,0x63d129ec3a58d7daeed8d8d181781e8a598071a92213065154a128c33711ac78,0xaf91deb87e9a38e3ccd5856025fb0ba80a584e9f893f09d8bb4644f3a62826aa,325,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,73301260000000000,2025-10-14T02:31:47+00:00,18,0.07330126
23572980,0x63d129ec3a58d7daeed8d8d181781e8a598071a92213065154a128c33711ac78,0xaf91deb87e9a38e3ccd5856025fb0ba80a584e9f893f09d8bb4644f3a62826aa,326,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,73301260000000000,2025-10-14T02:31:47+00:00,18,0.07330126
23573208,0xa1085a3e0407888dacbab91253b861cb380096e7ad7b421a8ce45791ed2996a3,0x30ffb1d23728cbfcbfcb6e9e2df34ee8bb60e5d78985ec5ddadc87465555fa6b,94,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x6F90d6De13564BB37590f9A2acd5D4FFaD738783,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,23281901681677547,2025-10-14T03:17:35+00:00,18,0.02328190168167755
23573227,0x9e6e05d4eb54ec8f5baf3599be5e57bfd10352e41b4484de9d8536706ccab6e4,0x7014a4bb7723d0fca416da3f06d487c0609bdc1a099c0d4b281af9b3add133f5,349,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,100000000000000000,2025-10-14T03:21:35+00:00,18,0.1
23573227,0x9e6e05d4eb54ec8f5baf3599be5e57bfd10352e41b4484de9d8536706ccab6e4,0x7014a4bb7723d0fca416da3f06d487c0609bdc1a099c0d4b281af9b3add133f5,350,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,100000000000000000,2025-10-14T03:21:35+00:00,18,0.1
23573227,0x9e6e05d4eb54ec8f5baf3599be5e57bfd10352e41b4484de9d8536706ccab6e4,0x7014a4bb7723d0fca416da3f06d487c0609bdc1a099c0d4b281af9b3add133f5,352,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-14T03:21:35+00:00,18,0.1
23573227,0x9e6e05d4eb54ec8f5baf3599be5e57bfd10352e41b4484de9d8536706ccab6e4,0x7014a4bb7723d0fca416da3f06d487c0609bdc1a099c0d4b281af9b3add133f5,353,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-14T03:21:35+00:00,18,0.1
23573458,0x0fcd4853800bb053a810130d777cb7b219f9c4571a13b8bc0b0e4d2aaaababfb,0x9509b7c28efe46fb9c07ff150f5740831ce4c82f3a28c36349723293337fef57,286,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0x00000688768803Bbd44095770895ad27ad6b0d95,712747420000000000,2025-10-14T04:08:23+00:00,18,0.71274742
23573458,0x0fcd4853800bb053a810130d777cb7b219f9c4571a13b8bc0b0e4d2aaaababfb,0x9509b7c28efe46fb9c07ff150f5740831ce4c82f3a28c36349723293337fef57,287,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,712747420000000000,2025-10-14T04:08:23+00:00,18,0.71274742
23573458,0x0fcd4853800bb053a810130d777cb7b219f9c4571a13b8bc0b0e4d2aaaababfb,0x9509b7c28efe46fb9c07ff150f5740831ce4c82f3a28c36349723293337fef57,289,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,712747420000000000,2025-10-14T04:08:23+00:00,18,0.71274742
23573458,0x0fcd4853800bb053a810130d777cb7b219f9c4571a13b8bc0b0e4d2aaaababfb,0x9509b7c28efe46fb9c07ff150f5740831ce4c82f3a28c36349723293337fef57,290,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,712747420000000000,2025-10-14T04:08:23+00:00,18,0.71274742
23573530,0xd08d61e695d310ddd28faa038a2287a98a02ae82734db2402ef7caae02700048,0xb493806ece2fc090dc5c68cc1cb1bc0d8d9cf9d13629f8b3b3b11b5989944430,578,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,69250615541694090,2025-10-14T04:22:47+00:00,18,0.0692506155416941
23573530,0xd08d61e695d310ddd28faa038a2287a98a02ae82734db2402ef7caae02700048,0xb493806ece2fc090dc5c68cc1cb1bc0d8d9cf9d13629f8b3b3b11b5989944430,580,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,69250615541694090,2025-10-14T04:22:47+00:00,18,0.0692506155416941
23573530,0xd08d61e695d310ddd28faa038a2287a98a02ae82734db2402ef7caae02700048,0xb493806ece2fc090dc5c68cc1cb1bc0d8d9cf9d13629f8b3b3b11b5989944430,581,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x027c368A8E6720f501D99F78d2630E56ca0A6878,69188365628489006,2025-10-14T04:22:47+00:00,18,0.06918836562848901
23573557,0x60a274e71f2e70918804b74d76fcb73cad9e484a689794858e228422600fc4e0,0x1d9b7bd925233d41629c08b79c79904ac4b21d1afed2c3d7fd7c0aef606f0376,496,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x32A411B25a6FAcEdFF236450723FeBF2eCc5A8C6,0x0e841149b31e4e8b0dFf7E5d5ED4e94d353f56EA,11947665000000000,2025-10-14T04:28:11+00:00,18,0.011947665
23573557,0x60a274e71f2e70918804b74d76fcb73cad9e484a689794858e228422600fc4e0,0x1d9b7bd925233d41629c08b79c79904ac4b21d1afed2c3d7fd7c0aef606f0376,499,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0e841149b31e4e8b0dFf7E5d5ED4e94d353f56EA,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,11947665000000000,2025-10-14T04:28:11+00:00,18,0.011947665
23573598,0xfc12be2698ca120e02b7daa09274760be6fbc990b07cabe98627b0e3f1c8a6a1,0x814d23e9997e07fe8cefb68a13ee9017297811cc19283c5ba9ec867525027a79,235,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,69132016983869598,2025-10-14T04:36:23+00:00,18,0.0691320169838696
23573598,0xfc12be2698ca120e02b7daa09274760be6fbc990b07cabe98627b0e3f1c8a6a1,0x814d23e9997e07fe8cefb68a13ee9017297811cc19283c5ba9ec867525027a79,237,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,69126297601842976,2025-10-14T04:36:23+00:00,18,0.06912629760184298
23573601,0xbf2e44982912b52f790a07ed2e76e18cdc869173e0431ec243a2844d7dbdd585,0x70e158e07ac19c13de3ebb0e82d4207e3b5bcb09936e8d9e561f9cac0c7e9cb0,306,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,79126290000000000,2025-10-14T04:36:59+00:00,18,0.07912629
23573601,0xbf2e44982912b52f790a07ed2e76e18cdc869173e0431ec243a2844d7dbdd585,0x70e158e07ac19c13de3ebb0e82d4207e3b5bcb09936e8d9e561f9cac0c7e9cb0,307,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,79126290000000000,2025-10-14T04:36:59+00:00,18,0.07912629
23573601,0xbf2e44982912b52f790a07ed2e76e18cdc869173e0431ec243a2844d7dbdd585,0x70e158e07ac19c13de3ebb0e82d4207e3b5bcb09936e8d9e561f9cac0c7e9cb0,309,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,79126290000000000,2025-10-14T04:36:59+00:00,18,0.07912629
23573601,0xbf2e44982912b52f790a07ed2e76e18cdc869173e0431ec243a2844d7dbdd585,0x70e158e07ac19c13de3ebb0e82d4207e3b5bcb09936e8d9e561f9cac0c7e9cb0,310,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,79126290000000000,2025-10-14T04:36:59+00:00,18,0.07912629
23573672,0x1b2468c56d643b734b40f2a03cd291371c1b61e293104013fc36a1c4a434db2c,0xa032a1a5bf2340e8e0613f6480541c4142984766e2db97ce97a15cccb48cd4e4,344,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,50000000000000000,2025-10-14T04:51:23+00:00,18,0.05
23573672,0x1b2468c56d643b734b40f2a03cd291371c1b61e293104013fc36a1c4a434db2c,0xa032a1a5bf2340e8e0613f6480541c4142984766e2db97ce97a15cccb48cd4e4,345,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,50000000000000000,2025-10-14T04:51:23+00:00,18,0.05
23573672,0x1b2468c56d643b734b40f2a03cd291371c1b61e293104013fc36a1c4a434db2c,0xa032a1a5bf2340e8e0613f6480541c4142984766e2db97ce97a15cccb48cd4e4,347,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,50000000000000000,2025-10-14T04:51:23+00:00,18,0.05
23573672,0x1b2468c56d643b734b40f2a03cd291371c1b61e293104013fc36a1c4a434db2c,0xa032a1a5bf2340e8e0613f6480541c4142984766e2db97ce97a15cccb48cd4e4,348,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,50000000000000000,2025-10-14T04:51:23+00:00,18,0.05
23573680,0xd7b3c7f63ea2be6ce9593fc850ba12f6d4e0475cff2cd117a48b069d7848674f,0x2b8c7514ef9a5b7926675e72b2589b85cf59245eb13c80fef421970d0425196c,480,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,50000000000000000,2025-10-14T04:52:59+00:00,18,0.05
23573680,0xd7b3c7f63ea2be6ce9593fc850ba12f6d4e0475cff2cd117a48b069d7848674f,0x2b8c7514ef9a5b7926675e72b2589b85cf59245eb13c80fef421970d0425196c,481,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,50000000000000000,2025-10-14T04:52:59+00:00,18,0.05
23573680,0xd7b3c7f63ea2be6ce9593fc850ba12f6d4e0475cff2cd117a48b069d7848674f,0x2b8c7514ef9a5b7926675e72b2589b85cf59245eb13c80fef421970d0425196c,482,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,50000000000000000,2025-10-14T04:52:59+00:00,18,0.05
23574013,0x1984487d310a92c0785a3ebe0460c5b033e899185e604c88b9fab75c3750016f,0xa7c830d38f662211e15e10c2d2dbfc67293daf9cd240a3175a4710ba6720431d,441,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,776575835101191402,2025-10-14T05:59:47+00:00,18,0.7765758351011914
23574013,0x1984487d310a92c0785a3ebe0460c5b033e899185e604c88b9fab75c3750016f,0xa7c830d38f662211e15e10c2d2dbfc67293daf9cd240a3175a4710ba6720431d,443,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA504b0eCFF41D9360b0e348c2DfF6393A5b0ED32,776537008250778864,2025-10-14T05:59:47+00:00,18,0.7765370082507789
23574188,0xc69d2ba19d093ce345a606a7a26081b7aadec19561be8107126f25ffa7479b35,0x621180f4f866978e9ec48d7c98ba470ea39331cec78f39c1aa1314b6b8e42282,967,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,69869879906526880,2025-10-14T06:35:23+00:00,18,0.06986987990652688
23574188,0xc69d2ba19d093ce345a606a7a26081b7aadec19561be8107126f25ffa7479b35,0x621180f4f866978e9ec48d7c98ba470ea39331cec78f39c1aa1314b6b8e42282,969,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,69869879906526880,2025-10-14T06:35:23+00:00,18,0.06986987990652688
23574188,0xc69d2ba19d093ce345a606a7a26081b7aadec19561be8107126f25ffa7479b35,0x621180f4f866978e9ec48d7c98ba470ea39331cec78f39c1aa1314b6b8e42282,970,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,69806221510796978,2025-10-14T06:35:23+00:00,18,0.06980622151079698
23574355,0x83473c86976a56038ed4a1f38c7307ceeabf2a8fcc550027a74d9d70305e799b,0xbedc09afb3b9f8e71962286bb48110f6485e18f45133b68cdc99722f62baecba,189,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-14T07:09:11+00:00,18,0.1
23574355,0x83473c86976a56038ed4a1f38c7307ceeabf2a8fcc550027a74d9d70305e799b,0xbedc09afb3b9f8e71962286bb48110f6485e18f45133b68cdc99722f62baecba,190,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-14T07:09:11+00:00,18,0.1
23574355,0x83473c86976a56038ed4a1f38c7307ceeabf2a8fcc550027a74d9d70305e799b,0xbedc09afb3b9f8e71962286bb48110f6485e18f45133b68cdc99722f62baecba,191,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-14T07:09:11+00:00,18,0.1
23574393,0x317455e84ab0cf84613bd6a7d767af8258e11c8e4a9b140db392b6766985e400,0x55deab2a8d96bd33c442f279e6b1f37177940048d464f3f4927782e1f8023a19,544,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0x207e1074858A7e78f17002075739eD2745dbaEce,16964205058582394,2025-10-14T07:16:47+00:00,18,0.016964205058582395
23574393,0x317455e84ab0cf84613bd6a7d767af8258e11c8e4a9b140db392b6766985e400,0x55deab2a8d96bd33c442f279e6b1f37177940048d464f3f4927782e1f8023a19,547,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x207e1074858A7e78f17002075739eD2745dbaEce,0xBC0663ef63ADD180609944c58BA7D4851890cA45,16964205058582394,2025-10-14T07:16:47+00:00,18,0.016964205058582395
23574393,0x317455e84ab0cf84613bd6a7d767af8258e11c8e4a9b140db392b6766985e400,0x55deab2a8d96bd33c442f279e6b1f37177940048d464f3f4927782e1f8023a19,548,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xBC0663ef63ADD180609944c58BA7D4851890cA45,0xC38e4e6A15593f908255214653d3D947CA1c2338,16964205058582394,2025-10-14T07:16:47+00:00,18,0.016964205058582395
23574393,0x317455e84ab0cf84613bd6a7d767af8258e11c8e4a9b140db392b6766985e400,0x55deab2a8d96bd33c442f279e6b1f37177940048d464f3f4927782e1f8023a19,549,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xC38e4e6A15593f908255214653d3D947CA1c2338,0xF93191d350117723DBEda5484a3b0996d285CECF,5089261517574,2025-10-14T07:16:47+00:00,18,5.089261517574e-06
23574393,0x317455e84ab0cf84613bd6a7d767af8258e11c8e4a9b140db392b6766985e400,0x55deab2a8d96bd33c442f279e6b1f37177940048d464f3f4927782e1f8023a19,550,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xC38e4e6A15593f908255214653d3D947CA1c2338,0x7B1A9a3399F58b390fd9316A69800A10B67a812c,16959115797064820,2025-10-14T07:16:47+00:00,18,0.01695911579706482
23574500,0xd87d5e202efd6e5261933886bcae6d3f1009223244a9c78a0978042f2c16099a,0x38e1092f8797ba26f818cbd42401ab5097533318a05f048781f90cf15b858982,854,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,85085953647986459,2025-10-14T07:38:11+00:00,18,0.08508595364798646
23574500,0xd87d5e202efd6e5261933886bcae6d3f1009223244a9c78a0978042f2c16099a,0x38e1092f8797ba26f818cbd42401ab5097533318a05f048781f90cf15b858982,856,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,85083689069436459,2025-10-14T07:38:11+00:00,18,0.08508368906943646
23574650,0xc05c66727a58431f95f380dca45dd0df64f2876ccbea3fb69658a5addebbf546,0xd04d8d41a3778d28765d946bb90d4915deef70de2cf4287efb81f0653f67f58a,470,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,21770008000000000000,2025-10-14T08:08:23+00:00,18,21.770008
23574681,0xafdef87344801edf734289b5f14d3c7014521b5b3c3110b8a882faabecd14d11,0x403ff4a094deb71cff877768e4fb92a53aa386621b08d84dc5b3da8e5793b9e7,185,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,19394546450265180000,2025-10-14T08:14:35+00:00,18,19.39454645026518
23574681,0xafdef87344801edf734289b5f14d3c7014521b5b3c3110b8a882faabecd14d11,0x403ff4a094deb71cff877768e4fb92a53aa386621b08d84dc5b3da8e5793b9e7,186,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,19394546450265180000,2025-10-14T08:14:35+00:00,18,19.39454645026518
23574724,0xdb43687823e600148730724aac24eaa1fc9262031e88a653bb02bb06eb627d51,0xa176e9401a8355e866f8450f13668991b70fd6d9ca02516fb149acc82c419b07,62,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,0xffE0c1fD373E8f67d1AcbE619cf13BdE5022cAA0,3145745450000000000,2025-10-14T08:23:11+00:00,18,3.14574545
23574774,0xb1065faf7a5a4643f914de308f5141b67055d1be2c2b04cc53fcd77c9dc21f59,0x50bf7c8c449e9ead80956cc2be75f45d14ddaab8b2e0dac80c791c2c2b2267d8,113,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,23421268846429090184,2025-10-14T08:33:35+00:00,18,23.42126884642909
23574774,0xb1065faf7a5a4643f914de308f5141b67055d1be2c2b04cc53fcd77c9dc21f59,0x50bf7c8c449e9ead80956cc2be75f45d14ddaab8b2e0dac80c791c2c2b2267d8,115,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xd652F4A38575997029142A31d61728E3CC5813FE,23420060556740298845,2025-10-14T08:33:35+00:00,18,23.4200605567403
23574805,0xd45ec46535bb7ff778cd15543f2aabfbf1c1cec1a5191545c552976d05e18dba,0x3192f9b0901850083dd962259bf8099c241a07eb0849e94e22f6bd3118545867,270,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,100000000000000000,2025-10-14T08:39:47+00:00,18,0.1
23574805,0xd45ec46535bb7ff778cd15543f2aabfbf1c1cec1a5191545c552976d05e18dba,0x3192f9b0901850083dd962259bf8099c241a07eb0849e94e22f6bd3118545867,271,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,100000000000000000,2025-10-14T08:39:47+00:00,18,0.1
23574805,0xd45ec46535bb7ff778cd15543f2aabfbf1c1cec1a5191545c552976d05e18dba,0x3192f9b0901850083dd962259bf8099c241a07eb0849e94e22f6bd3118545867,273,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-14T08:39:47+00:00,18,0.1
23574805,0xd45ec46535bb7ff778cd15543f2aabfbf1c1cec1a5191545c552976d05e18dba,0x3192f9b0901850083dd962259bf8099c241a07eb0849e94e22f6bd3118545867,274,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-14T08:39:47+00:00,18,0.1
23574869,0xfdd0117281fbc2f40f45a46eb40ad251a1030e0fdee1497811f6b679ec4b53fb,0xadd72c3a72c85fc7d5993aaa28dab3c9eaf8890b9384c0a04317fad37d2d1cc4,308,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x8a7e69c4837F6029243dBb14Da1D6339A70a6D93,0xb300000b72DEAEb607a12d5f54773D1C19c7028d,23938713244553441,2025-10-14T08:52:35+00:00,18,0.02393871324455344
