block_number,block_timestamp,transaction_hash,tx_sender,from_address,to_address,event_type,value_raw,value_was_null,amount,amount_filled,amount_filled_from_log,amount_is_null_after_decode
23565234,2025-10-13 00:30:59+00:00,0xf015b5f527456175d37820e4fe4fa46d38bd2d566e14f833c873bb30d8d10595,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,75350820000000000.00000000000000000000000000000000000000,False,0.07535082,0.07535082,False,False
23565246,2025-10-13 00:33:23+00:00,0xa7d85669bda08e8dc30d00c565cf3441031768997d35f115af97722797e23107,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,0x1e52cec5803dd008dea8c38121be015d4b8cde73,TRANSFER,32241656000000000000.00000000000000000000000000000000000000,False,32.241656,32.241656,False,False
23565274,2025-10-13 00:38:59+00:00,0x7b7b3e9f789385c066c3a0c42ec1540f6b84972285271e0525973a9a2cea7d17,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,117101287719468225.00000000000000000000000000000000000000,False,0.11710128771946822,0.11710128771946822,False,False
23565274,2025-10-13 00:38:59+00:00,0x7b7b3e9f789385c066c3a0c42ec1540f6b84972285271e0525973a9a2cea7d17,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,117107445740492467.00000000000000000000000000000000000000,False,0.11710744574049246,0.11710744574049246,False,False
23565276,2025-10-13 00:39:23+00:00,0xa02bfd51bcef5dfdb1446b3cf1c96da1a1fa1d0d15c310441d93ea68ae21ac4d,0x85b44a9051bd02a52b05faca4b3e37ef33f9cd0d,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x111111125421ca6dc452d289314280a0f8842a65,TRANSFER,2074518069328763621.00000000000000000000000000000000000000,False,2.0745180693287635,2.0745180693287635,False,False
23565276,2025-10-13 00:39:23+00:00,0xa02bfd51bcef5dfdb1446b3cf1c96da1a1fa1d0d15c310441d93ea68ae21ac4d,0x85b44a9051bd02a52b05faca4b3e37ef33f9cd0d,0x111111125421ca6dc452d289314280a0f8842a65,0x85b44a9051bd02a52b05faca4b3e37ef33f9cd0d,TRANSFER,3701813112614466766.00000000000000000000000000000000000000,False,3.7018131126144667,3.7018131126144667,False,False
23565276,2025-10-13 00:39:23+00:00,0xa02bfd51bcef5dfdb1446b3cf1c96da1a1fa1d0d15c310441d93ea68ae21ac4d,0x85b44a9051bd02a52b05faca4b3e37ef33f9cd0d,0x000000000004444c5dc75cb358380d2e3de08a90,0x111111125421ca6dc452d289314280a0f8842a65,TRANSFER,1627295043285703145.00000000000000000000000000000000000000,False,1.6272950432857032,1.6272950432857032,False,False
23565312,2025-10-13 00:46:35+00:00,0x266dca56986e32831263fafbe78579b57585a2355338f2f85a87aca038a66177,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,70159356931321393.00000000000000000000000000000000000000,False,0.07015935693132139,0.07015935693132139,False,False
23565312,2025-10-13 00:46:35+00:00,0x266dca56986e32831263fafbe78579b57585a2355338f2f85a87aca038a66177,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,70159356931321393.00000000000000000000000000000000000000,False,0.07015935693132139,0.07015935693132139,False,False
23565312,2025-10-13 00:46:35+00:00,0x266dca56986e32831263fafbe78579b57585a2355338f2f85a87aca038a66177,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,70094245485592370.00000000000000000000000000000000000000,False,0.07009424548559237,0.07009424548559237,False,False
23565314,2025-10-13 00:46:59+00:00,0x20887b01c1e4df46a7069f463948eea6856cdbe2b850ee6cc18cfdaf1774e70b,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,80094240000000000.00000000000000000000000000000000000000,False,0.08009424,0.08009424,False,False
23565314,2025-10-13 00:46:59+00:00,0x20887b01c1e4df46a7069f463948eea6856cdbe2b850ee6cc18cfdaf1774e70b,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,80094240000000000.00000000000000000000000000000000000000,False,0.08009424,0.08009424,False,False
23565314,2025-10-13 00:46:59+00:00,0x20887b01c1e4df46a7069f463948eea6856cdbe2b850ee6cc18cfdaf1774e70b,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,80094240000000000.00000000000000000000000000000000000000,False,0.08009424,0.08009424,False,False
23565314,2025-10-13 00:46:59+00:00,0x20887b01c1e4df46a7069f463948eea6856cdbe2b850ee6cc18cfdaf1774e70b,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,80094240000000000.00000000000000000000000000000000000000,False,0.08009424,0.08009424,False,False
23565340,2025-10-13 00:52:11+00:00,0x5df1bb1863629a1316c2a2dd2460ec70470ec65d153d79bd3a98c2d4177fd264,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,2269925010831016165.00000000000000000000000000000000000000,False,2.2699250108310163,2.2699250108310163,False,False
23565340,2025-10-13 00:52:11+00:00,0x5df1bb1863629a1316c2a2dd2460ec70470ec65d153d79bd3a98c2d4177fd264,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,2270041895125240571.00000000000000000000000000000000000000,False,2.2700418951252406,2.2700418951252406,False,False
23565351,2025-10-13 00:54:23+00:00,0xafb1401f33ff775beb974454cb9875562c280946bb621bec105f70a5aeae93ac,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,116992757031323487.00000000000000000000000000000000000000,False,0.11699275703132349,0.11699275703132349,False,False
23565351,2025-10-13 00:54:23+00:00,0xafb1401f33ff775beb974454cb9875562c280946bb621bec105f70a5aeae93ac,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,116936811316918021.00000000000000000000000000000000000000,False,0.11693681131691802,0.11693681131691802,False,False
23565351,2025-10-13 00:54:23+00:00,0xafb1401f33ff775beb974454cb9875562c280946bb621bec105f70a5aeae93ac,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,116992757031323487.00000000000000000000000000000000000000,False,0.11699275703132349,0.11699275703132349,False,False
23565355,2025-10-13 00:55:11+00:00,0x0cc428f53df3dfb535b56c2d881d428e6c983a3f12e23011e7d3415d310e1b0e,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0xaebf22849fd6bf0f32300d463f042824f57945b9,TRANSFER,4950100000000000000.00000000000000000000000000000000000000,False,4.9501,4.9501,False,False
23565370,2025-10-13 00:58:11+00:00,0x25d55cbc9fbffe8a86aebe3f24c05f4404ac324c83bae9d6786ee305ac6ee1b6,0xaebf22849fd6bf0f32300d463f042824f57945b9,0xaebf22849fd6bf0f32300d463f042824f57945b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,TRANSFER,4950100000000000000.00000000000000000000000000000000000000,False,4.9501,4.9501,False,False
23565380,2025-10-13 01:00:11+00:00,0xc686c33962caafaf5d50a81defd2f472b157da2f2143bf0b44990cf7eebeaaa0,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x4b93343c7b92cd77b58a1bcb64700210a41f2180,TRANSFER,6278800000000000000.00000000000000000000000000000000000000,False,6.2788,6.2788,False,False
23565381,2025-10-13 01:00:23+00:00,0xc92e381c98bb30104446d62d70ab7ea2e39192e480bbb16067c48e056c303b9a,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0xaebf22849fd6bf0f32300d463f042824f57945b9,TRANSFER,7347700000000000000.00000000000000000000000000000000000000,False,7.3477,7.3477,False,False
23565401,2025-10-13 01:04:23+00:00,0x1b4db29e608966bd6224d6283d0ca58797fd2ba447eff0c2806995fa2ed5a166,0xaebf22849fd6bf0f32300d463f042824f57945b9,0xaebf22849fd6bf0f32300d463f042824f57945b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,TRANSFER,7347700000000000000.00000000000000000000000000000000000000,False,7.3477,7.3477,False,False
23565401,2025-10-13 01:04:23+00:00,0x8e8693a0f98553ee74bc41288c91fca14bab41f7941d7e53d0d2d51a7365e026,0x4b93343c7b92cd77b58a1bcb64700210a41f2180,0x4b93343c7b92cd77b58a1bcb64700210a41f2180,0x9642b23ed1e01df1092b92641051881a322f5d4e,TRANSFER,6278800000000000000.00000000000000000000000000000000000000,False,6.2788,6.2788,False,False
23565430,2025-10-13 01:10:11+00:00,0x1a2a2fff507100c894a12585d5b8c3e01585bad62e1b23bbc98941b05844b80e,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,TRANSFER,1433600000000000000.00000000000000000000000000000000000000,False,1.4336,1.4336,False,False
23565432,2025-10-13 01:10:35+00:00,0x799f461c068caeebd4cf4892ead803e53ed98da9d64aeb13d93799268401c236,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565432,2025-10-13 01:10:35+00:00,0x799f461c068caeebd4cf4892ead803e53ed98da9d64aeb13d93799268401c236,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565432,2025-10-13 01:10:35+00:00,0x972c6248a11bd83cc57fea114ca49e49caeedf159419fd173d1df235abf86232,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565432,2025-10-13 01:10:35+00:00,0x972c6248a11bd83cc57fea114ca49e49caeedf159419fd173d1df235abf86232,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565432,2025-10-13 01:10:35+00:00,0x799f461c068caeebd4cf4892ead803e53ed98da9d64aeb13d93799268401c236,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565432,2025-10-13 01:10:35+00:00,0x972c6248a11bd83cc57fea114ca49e49caeedf159419fd173d1df235abf86232,0x1a9f2d2a11654282360683aee55a2acad681832d,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565432,2025-10-13 01:10:35+00:00,0x799f461c068caeebd4cf4892ead803e53ed98da9d64aeb13d93799268401c236,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565432,2025-10-13 01:10:35+00:00,0x972c6248a11bd83cc57fea114ca49e49caeedf159419fd173d1df235abf86232,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565435,2025-10-13 01:11:11+00:00,0x4653c13b5e785baf35d8244a412609e6a69083da654020abbdbbb8e82880e99b,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,TRANSFER,6269066000000000000.00000000000000000000000000000000000000,False,6.269066,6.269066,False,False
23565467,2025-10-13 01:17:35+00:00,0x4af5190f6140149fe794ff36099842ac06827dac32109aa2d6b118153f192326,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x7f3b75ae4df8281072378c93d78077dc8b4d8613,TRANSFER,7702666000000000000.00000000000000000000000000000000000000,False,7.702666,7.702666,False,False
23565491,2025-10-13 01:22:23+00:00,0x76d6e721cf65f3ee4a0051bdb6dadc19ba9409ee7cd2e17f67910ec4cb9adc34,0x1e52cec5803dd008dea8c38121be015d4b8cde73,0x1e52cec5803dd008dea8c38121be015d4b8cde73,0x0d0707963952f2fba59dd06f2b425ace40b492fe,TRANSFER,32241656000000000000.00000000000000000000000000000000000000,False,32.241656,32.241656,False,False
23565505,2025-10-13 01:25:35+00:00,0x19f5212b7dda6ad490b4b40d2b7111b97b92517354c2b7d565a9a76ada04a02e,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x1f20d377ad00cc04011ddd9dcff6c804aa7fa31a,TRANSFER,3591500000000000000.00000000000000000000000000000000000000,False,3.5915,3.5915,False,False
23565506,2025-10-13 01:25:47+00:00,0x92b07c9e65e40a478cf247a7ff423e0e7b1a44f56dde1d8ae2a35d32030b30a6,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0xaebf22849fd6bf0f32300d463f042824f57945b9,TRANSFER,9066100000000000000.00000000000000000000000000000000000000,False,9.0661,9.0661,False,False
23565535,2025-10-13 01:31:35+00:00,0xb7013c712dc03afc2d00204f3976c6294459cf6bb9ecbd9dabbb83a21732a0a9,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,117406455455798453.00000000000000000000000000000000000000,False,0.11740645545579845,0.11740645545579845,False,False
23565535,2025-10-13 01:31:35+00:00,0xb7013c712dc03afc2d00204f3976c6294459cf6bb9ecbd9dabbb83a21732a0a9,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,117418202547872820.00000000000000000000000000000000000000,False,0.11741820254787282,0.11741820254787282,False,False
23565537,2025-10-13 01:31:59+00:00,0x6b2f4684aa8ea209559db5951f3b8eae357895e5388659a047fa296ada940907,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,117381390005920273.00000000000000000000000000000000000000,False,0.11738139000592027,0.11738139000592027,False,False
23565537,2025-10-13 01:31:59+00:00,0x6b2f4684aa8ea209559db5951f3b8eae357895e5388659a047fa296ada940907,0x8e90675e889fcf027d47b04d859aa537f7052626,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,117459567937669696.00000000000000000000000000000000000000,False,0.11745956793766969,0.11745956793766969,False,False
23565537,2025-10-13 01:31:59+00:00,0x6b2f4684aa8ea209559db5951f3b8eae357895e5388659a047fa296ada940907,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,117459567937669696.00000000000000000000000000000000000000,False,0.11745956793766969,0.11745956793766969,False,False
23565540,2025-10-13 01:32:35+00:00,0xaa8fa20f89944d11fa87ccbbdf155acb4af7e4487b5263cf231a6bc1d25d2fe8,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,122406450000000000.00000000000000000000000000000000000000,False,0.12240645,0.12240645,False,False
23565540,2025-10-13 01:32:35+00:00,0xaa8fa20f89944d11fa87ccbbdf155acb4af7e4487b5263cf231a6bc1d25d2fe8,0x995f47734ec1b19baad65944504d71362a502daa,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,122406450000000000.00000000000000000000000000000000000000,False,0.12240645,0.12240645,False,False
23565540,2025-10-13 01:32:35+00:00,0xaa8fa20f89944d11fa87ccbbdf155acb4af7e4487b5263cf231a6bc1d25d2fe8,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,122406450000000000.00000000000000000000000000000000000000,False,0.12240645,0.12240645,False,False
23565541,2025-10-13 01:32:47+00:00,0x1d8e9c28121c9f71ad19e61aeface2e56818ddb8599cb7988acb819819e49f7f,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,117381390000000000.00000000000000000000000000000000000000,False,0.11738139,0.11738139,False,False
23565541,2025-10-13 01:32:47+00:00,0x1d8e9c28121c9f71ad19e61aeface2e56818ddb8599cb7988acb819819e49f7f,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,117381390000000000.00000000000000000000000000000000000000,False,0.11738139,0.11738139,False,False
23565541,2025-10-13 01:32:47+00:00,0x1d8e9c28121c9f71ad19e61aeface2e56818ddb8599cb7988acb819819e49f7f,0x995f47734ec1b19baad65944504d71362a502daa,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,117381390000000000.00000000000000000000000000000000000000,False,0.11738139,0.11738139,False,False
23565546,2025-10-13 01:33:47+00:00,0x5f22696002843af9209eeeff7499f78fd5c548a89302f4f1af572c0b4b929aa3,0xaebf22849fd6bf0f32300d463f042824f57945b9,0xaebf22849fd6bf0f32300d463f042824f57945b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,TRANSFER,9066100000000000000.00000000000000000000000000000000000000,False,9.0661,9.0661,False,False
23565547,2025-10-13 01:33:59+00:00,0x0de2b4a9af6930a63e8e0ce6d88cc461e618ee7424ef1dee12349925ad414948,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,117531715844929008.00000000000000000000000000000000000000,False,0.11753171584492901,0.11753171584492901,False,False
23565547,2025-10-13 01:33:59+00:00,0x0de2b4a9af6930a63e8e0ce6d88cc461e618ee7424ef1dee12349925ad414948,0x8e90675e889fcf027d47b04d859aa537f7052626,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,117531715844929008.00000000000000000000000000000000000000,False,0.11753171584492901,0.11753171584492901,False,False
23565547,2025-10-13 01:33:59+00:00,0x0de2b4a9af6930a63e8e0ce6d88cc461e618ee7424ef1dee12349925ad414948,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,117483409786389968.00000000000000000000000000000000000000,False,0.11748340978638996,0.11748340978638996,False,False
23565551,2025-10-13 01:34:47+00:00,0xecb7e0eae12f93e5d392052259d73c763f16a7e527912dd0b5c291da78ed062d,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,117483400000000000.00000000000000000000000000000000000000,False,0.1174834,0.1174834,False,False
23565551,2025-10-13 01:34:47+00:00,0xecb7e0eae12f93e5d392052259d73c763f16a7e527912dd0b5c291da78ed062d,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,117483400000000000.00000000000000000000000000000000000000,False,0.1174834,0.1174834,False,False
23565551,2025-10-13 01:34:47+00:00,0xecb7e0eae12f93e5d392052259d73c763f16a7e527912dd0b5c291da78ed062d,0x995f47734ec1b19baad65944504d71362a502daa,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,117483400000000000.00000000000000000000000000000000000000,False,0.1174834,0.1174834,False,False
23565554,2025-10-13 01:35:23+00:00,0x754b152b935bb55507adf4966a7daa70e672cfe72a49e213be6ec6309afc2817,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x1f20d377ad00cc04011ddd9dcff6c804aa7fa31a,TRANSFER,5259800000000000000.00000000000000000000000000000000000000,False,5.2598,5.2598,False,False
23565554,2025-10-13 01:35:23+00:00,0x628ae37e41bd0e06814f9c393c32304aef2dcf7b79e6dc7797fc3bbca6b44812,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,TRANSFER,4450700000000000000.00000000000000000000000000000000000000,False,4.4507,4.4507,False,False
23565556,2025-10-13 01:35:47+00:00,0xa3d4119a6a0d696a6fb72c7f8f8f555fd60f33b6bef25e6cf14ac82dcec2bfb6,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x7f3b75ae4df8281072378c93d78077dc8b4d8613,TRANSFER,4450700000000000000.00000000000000000000000000000000000000,False,4.4507,4.4507,False,False
23565557,2025-10-13 01:35:59+00:00,0x3c4ee625452dc6814caea39ceb2b4f4528d3390e17e6dbf6234cd1b29d5378be,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565557,2025-10-13 01:35:59+00:00,0x3c4ee625452dc6814caea39ceb2b4f4528d3390e17e6dbf6234cd1b29d5378be,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565557,2025-10-13 01:35:59+00:00,0x3c4ee625452dc6814caea39ceb2b4f4528d3390e17e6dbf6234cd1b29d5378be,0x1a9f2d2a11654282360683aee55a2acad681832d,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565557,2025-10-13 01:35:59+00:00,0x3c4ee625452dc6814caea39ceb2b4f4528d3390e17e6dbf6234cd1b29d5378be,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565584,2025-10-13 01:41:23+00:00,0xbf9a6addba343636ecd0d52c14ba14d243f217ffb19840dc367dfbe66f5c4385,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,70434719912518499.00000000000000000000000000000000000000,False,0.0704347199125185,0.0704347199125185,False,False
23565584,2025-10-13 01:41:23+00:00,0xbf9a6addba343636ecd0d52c14ba14d243f217ffb19840dc367dfbe66f5c4385,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,70419458644403152.00000000000000000000000000000000000000,False,0.07041945864440315,0.07041945864440315,False,False
23565585,2025-10-13 01:41:35+00:00,0x95dda0d25859a94ac2c65dba741391019e5c032cd40c13df2fcce2680afaf754,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,67134190000000000.00000000000000000000000000000000000000,False,0.06713419,0.06713419,False,False
23565585,2025-10-13 01:41:35+00:00,0x95dda0d25859a94ac2c65dba741391019e5c032cd40c13df2fcce2680afaf754,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,67134190000000000.00000000000000000000000000000000000000,False,0.06713419,0.06713419,False,False
23565585,2025-10-13 01:41:35+00:00,0x95dda0d25859a94ac2c65dba741391019e5c032cd40c13df2fcce2680afaf754,0x8e90675e889fcf027d47b04d859aa537f7052626,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,67134190000000000.00000000000000000000000000000000000000,False,0.06713419,0.06713419,False,False
23565585,2025-10-13 01:41:35+00:00,0x95dda0d25859a94ac2c65dba741391019e5c032cd40c13df2fcce2680afaf754,0x8e90675e889fcf027d47b04d859aa537f7052626,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,67134190000000000.00000000000000000000000000000000000000,False,0.06713419,0.06713419,False,False
23565587,2025-10-13 01:41:59+00:00,0xd8422fdc749ac909e2c93f8e36426351a10d73b2c0898476e897158c2fa67e58,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x7cbccd52de6bc4e2d6f1c344737f652a30130cf6,TRANSFER,123666789083295000.00000000000000000000000000000000000000,False,0.12366678908329501,0.12366678908329501,False,False
23565587,2025-10-13 01:41:59+00:00,0xd8422fdc749ac909e2c93f8e36426351a10d73b2c0898476e897158c2fa67e58,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,123672984783865848.00000000000000000000000000000000000000,False,0.12367298478386586,0.12367298478386586,False,False
